Date,Event name,Region,Event count
2024101317,purchase,State of Parana,1
2024101317,purchase,State of Rio Grande do Sul,1
2024101318,purchase,State of Parana,1
2024101319,purchase,State of Tocantins,1
2024101321,purchase,Ontario,1
2024101322,purchase,Illinois,1
2024101322,purchase,State of Amazonas,1
2024101322,purchase,State of Goias,1
2024101322,purchase,State of Parana,1
2024101322,purchase,State of Rio Grande do Norte,1
2024101322,purchase,State of Rio Grande do Sul,1
2024101322,purchase,State of Rio de Janeiro,1
2024101322,purchase,State of Santa Catarina,1
2024101323,purchase,State of Espirito Santo,1
2024101405,purchase,State of Rio Grande do Sul,1
2024101406,purchase,North Sumatra,1
2024101406,purchase,State of Sao Paulo,1
2024101407,purchase,State of Maranhao,1
2024101408,purchase,Ceara,1
2024101408,purchase,State of Alagoas,1
2024101408,purchase,State of Rio Grande do Sul,1
2024101408,purchase,State of Rio de Janeiro,1
2024101409,purchase,State of Espirito Santo,1
2024101409,purchase,State of Rio Grande do Sul,1
2024101409,purchase,State of Rio de Janeiro,1
2024101410,purchase,Ceara,1
2024101410,purchase,Nuevo Leon,1
2024101410,purchase,State of Rio de Janeiro,1
2024101410,purchase,State of Santa Catarina,1
2024101410,purchase,Western Australia,1
2024101411,purchase,Nuevo Leon,1
2024101411,purchase,State of Espirito Santo,1
2024101411,purchase,State of Parana,1
2024101411,purchase,State of Rio Grande do Sul,1
2024101412,purchase,State of Espirito Santo,1
2024101412,purchase,State of Minas Gerais,1
2024101412,purchase,State of Parana,1
2024101412,purchase,State of Rio Grande do Sul,1
2024101413,purchase,State of Minas Gerais,1
2024101413,purchase,State of Para,1
2024101413,purchase,State of Rio Grande do Sul,1
2024101413,purchase,State of Rio de Janeiro,1
2024101414,purchase,New York,1
2024101414,purchase,State of Bahia,1
2024101414,purchase,State of Parana,1
2024101414,purchase,State of Rio de Janeiro,1
2024101414,purchase,State of Santa Catarina,1
2024101414,purchase,State of Sergipe,1
2024101415,purchase,State of Goias,1
2024101415,purchase,State of Minas Gerais,1
2024101415,purchase,State of Santa Catarina,1
2024101416,purchase,State of Maranhao,1
2024101416,purchase,State of Rio de Janeiro,1
2024101418,purchase,Ceara,1
2024101418,purchase,England,1
2024101418,purchase,State of Minas Gerais,1
2024101418,purchase,State of Para,1
2024101418,purchase,State of Parana,1
2024101418,purchase,State of Rio Grande do Norte,1
2024101418,purchase,State of Santa Catarina,1
2024101419,purchase,State of Espirito Santo,1
2024101419,purchase,State of Rio Grande do Sul,1
2024101419,purchase,State of Santa Catarina,1
2024101420,purchase,State of Bahia,1
2024101420,purchase,State of Para,1
2024101421,purchase,State of Rio Grande do Sul,1
2024101422,purchase,Corrientes Province,1
2024101501,purchase,State of Goias,1
2024101501,purchase,State of Rio Grande do Norte,1
2024101506,purchase,State of Rio Grande do Sul,1
2024101506,purchase,State of Rio de Janeiro,1
2024101507,purchase,State of Espirito Santo,1
2024101507,purchase,State of Santa Catarina,1
2024101508,purchase,Federal District,1
2024101508,purchase,State of Minas Gerais,1
2024101508,purchase,State of Santa Catarina,1
2024101509,purchase,(not set),1
2024101509,purchase,State of Alagoas,1
2024101509,purchase,State of Para,1
2024101509,purchase,State of Parana,1
2024101509,purchase,State of Rio Grande do Sul,1
2024101509,purchase,State of Santa Catarina,1
2024101510,purchase,Minnesota,1
2024101510,purchase,New York,1
2024101510,purchase,Santiago Metropolitan Region,1
2024101510,purchase,State of Parana,1
2024101510,purchase,Virginia,1
2024101511,purchase,State of Minas Gerais,1
2024101511,purchase,State of Rio de Janeiro,1
2024101512,purchase,Corrientes Province,1
2024101512,purchase,State of Alagoas,1
2024101512,purchase,State of Para,1
2024101512,purchase,State of Rio de Janeiro,1
2024101513,purchase,Buenos Aires,1
2024101513,purchase,New York,1
2024101513,purchase,State of Minas Gerais,1
2024101513,purchase,State of Rio de Janeiro,1
2024101513,purchase,State of Santa Catarina,1
2024101514,purchase,Ceara,1
2024101514,purchase,Michigan,1
2024101514,purchase,State of Parana,1
2024101514,purchase,State of Rio Grande do Sul,1
2024101514,purchase,State of Santa Catarina,1
2024101514,purchase,State of Sergipe,1
2024101515,purchase,State of Parana,1
2024101515,purchase,State of Rio Grande do Sul,1
2024101516,purchase,State of Minas Gerais,1
2024101516,purchase,State of Rio Grande do Sul,1
2024101516,purchase,State of Rio de Janeiro,1
2024101516,purchase,State of Sergipe,1
2024101517,purchase,State of Alagoas,1
2024101517,purchase,State of Espirito Santo,1
2024101517,purchase,State of Goias,1
2024101517,purchase,State of Parana,1
2024101517,purchase,State of Rio de Janeiro,1
2024101517,purchase,State of Santa Catarina,1
2024101518,purchase,Bekes County,1
2024101518,purchase,State of Para,1
2024101518,purchase,State of Parana,1
2024101518,purchase,State of Rio Grande do Sul,1
2024101518,purchase,State of Santa Catarina,1
2024101518,purchase,Virginia,1
2024101519,purchase,Asuncion,1
2024101519,purchase,State of Bahia,1
2024101519,purchase,State of Goias,1
2024101519,purchase,State of Parana,1
2024101520,purchase,State of Espirito Santo,1
2024101521,purchase,Mendoza Province,1
2024101521,purchase,North Carolina,1
2024101521,purchase,State of Goias,1
2024101521,purchase,State of Minas Gerais,1
2024101521,purchase,State of Parana,1
2024101522,purchase,Bekes County,1
2024101522,purchase,State of Minas Gerais,1
2024101522,purchase,State of Parana,1
2024101523,purchase,State of Minas Gerais,1
2024101523,purchase,State of Rio de Janeiro,1
2024101601,purchase,State of Minas Gerais,1
2024101601,purchase,State of Sao Paulo,1
2024101602,purchase,State of Sao Paulo,1
2024101604,purchase,State of Sao Paulo,1
2024101605,purchase,State of Sao Paulo,1
2024101606,purchase,State of Parana,1
2024101606,purchase,State of Pernambuco,1
2024101606,purchase,State of Rio de Janeiro,1
2024101606,purchase,Texas,1
2024101607,purchase,State of Parana,1
2024101608,purchase,Florida,1
2024101608,purchase,State of Bahia,1
2024101609,purchase,State of Goias,1
2024101609,purchase,State of Rio Grande do Sul,1
2024101610,purchase,(not set),1
2024101610,purchase,State of Espirito Santo,1
2024101610,purchase,State of Minas Gerais,1
2024101610,purchase,State of Parana,1
2024101610,purchase,State of Rio Grande do Sul,1
2024101610,purchase,State of Rio de Janeiro,1
2024101610,purchase,State of Santa Catarina,1
2024101611,purchase,Chihuahua,1
2024101611,purchase,Michigan,1
2024101611,purchase,State of Goias,1
2024101611,purchase,State of Paraiba,1
2024101611,purchase,State of Rio Grande do Sul,1
2024101611,purchase,State of Rio de Janeiro,1
2024101611,purchase,State of Santa Catarina,1
2024101612,purchase,State of Espirito Santo,1
2024101612,purchase,Virginia,1
2024101613,purchase,Ceara,1
2024101613,purchase,State of Espirito Santo,1
2024101613,purchase,State of Rio Grande do Sul,1
2024101614,purchase,State of Bahia,1
2024101614,purchase,State of Rio Grande do Sul,1
2024101614,purchase,State of Santa Catarina,1
2024101615,purchase,New Jersey,1
2024101615,purchase,State of Bahia,1
2024101616,purchase,State of Rio Grande do Norte,1
2024101616,purchase,State of Rio de Janeiro,1
2024101617,purchase,State of Parana,1
2024101617,purchase,State of Santa Catarina,1
2024101618,purchase,State of Parana,1
2024101618,purchase,State of Tocantins,1
2024101619,purchase,State of Bahia,1
2024101619,purchase,State of Parana,1
2024101619,purchase,State of Rio Grande do Sul,1
2024101619,purchase,Texas,1
2024101620,purchase,State of Parana,1
2024101621,purchase,State of Espirito Santo,1
2024101621,purchase,State of Minas Gerais,1
2024101621,purchase,State of Parana,1
2024101621,purchase,State of Rio Grande do Sul,1
2024101621,purchase,State of Rio de Janeiro,1
2024101622,purchase,Buenos Aires,1
2024101622,purchase,State of Parana,1
2024101700,purchase,State of Parana,1
2024101700,purchase,State of Rio Grande do Sul,1
2024101701,purchase,State of Sao Paulo,1
2024101703,purchase,State of Sao Paulo,1
2024101705,purchase,State of Parana,1
2024101706,purchase,State of Parana,1
2024101706,purchase,State of Rio de Janeiro,1
2024101707,purchase,State of Santa Catarina,1
2024101708,purchase,Buenos Aires Province,1
2024101708,purchase,State of Minas Gerais,1
2024101708,purchase,State of Parana,1
2024101708,purchase,State of Santa Catarina,1
2024101709,purchase,State of Bahia,1
2024101709,purchase,State of Espirito Santo,1
2024101709,purchase,State of Minas Gerais,1
2024101709,purchase,State of Parana,1
2024101709,purchase,State of Rio de Janeiro,1
2024101710,purchase,State of Parana,1
2024101710,purchase,State of Rio Grande do Sul,1
2024101710,purchase,State of Rio de Janeiro,1
2024101711,purchase,Buenos Aires,1
2024101711,purchase,State of Alagoas,1
2024101711,purchase,State of Espirito Santo,1
2024101711,purchase,State of Santa Catarina,1
2024101712,purchase,England,1
2024101712,purchase,State of Bahia,1
2024101712,purchase,State of Minas Gerais,1
2024101712,purchase,State of Rio de Janeiro,1
2024101713,purchase,State of Espirito Santo,1
2024101713,purchase,State of Para,1
2024101713,purchase,State of Rio de Janeiro,1
2024101714,purchase,Ceara,1
2024101714,purchase,State of Bahia,1
2024101714,purchase,State of Pernambuco,1
2024101714,purchase,State of Rio de Janeiro,1
2024101715,purchase,Federal District,1
2024101715,purchase,State of Goias,1
2024101716,purchase,North Sumatra,1
2024101716,purchase,State of Alagoas,1
2024101716,purchase,State of Rio de Janeiro,1
2024101716,purchase,State of Santa Catarina,1
2024101717,purchase,State of Espirito Santo,1
2024101717,purchase,State of Goias,1
2024101717,purchase,State of Rio de Janeiro,1
2024101717,purchase,State of Tocantins,1
2024101718,purchase,State of Bahia,1
2024101718,purchase,State of Para,1
2024101718,purchase,State of Rio Grande do Sul,1
2024101718,purchase,State of Rio de Janeiro,1
2024101718,purchase,State of Tocantins,1
2024101719,purchase,New York,1
2024101719,purchase,State of Goias,1
2024101719,purchase,State of Santa Catarina,1
2024101720,purchase,State of Goias,1
2024101720,purchase,State of Parana,1
2024101720,purchase,State of Rio Grande do Sul,1
2024101720,purchase,State of Rio de Janeiro,1
2024101721,purchase,Ceara,1
2024101721,purchase,North Sumatra,1
2024101721,purchase,State of Rio Grande do Sul,1
2024101721,purchase,State of Rio de Janeiro,1
2024101722,purchase,State of Parana,1
2024101723,purchase,Florida,1
2024101803,purchase,State of Sao Paulo,1
2024101805,purchase,State of Sao Paulo,1
2024101806,purchase,State of Espirito Santo,1
2024101807,purchase,Ceara,1
2024101807,purchase,State of Rio Grande do Sul,1
2024101808,purchase,State of Para,1
2024101808,purchase,State of Rio de Janeiro,1
2024101809,purchase,Florida,1
2024101809,purchase,New York,1
2024101810,purchase,Missouri,1
2024101810,purchase,State of Rio Grande do Sul,1
2024101811,purchase,Buenos Aires Province,1
2024101811,purchase,State of Parana,1
2024101811,purchase,State of Santa Catarina,1
2024101811,purchase,State of Sergipe,1
2024101812,purchase,Sharjah,1
2024101812,purchase,State of Minas Gerais,1
2024101812,purchase,State of Sergipe,1
2024101813,purchase,State of Goias,1
2024101813,purchase,State of Minas Gerais,1
2024101814,purchase,Florida,1
2024101815,purchase,Georgia,1
2024101815,purchase,Pennsylvania,1
2024101815,purchase,State of Parana,1
2024101815,purchase,State of Rio Grande do Norte,1
2024101815,purchase,State of Rio de Janeiro,1
2024101815,purchase,Tokyo,1
2024101816,purchase,State of Bahia,1
2024101816,purchase,State of Goias,1
2024101816,purchase,State of Parana,1
2024101816,purchase,State of Santa Catarina,1
2024101817,purchase,Pennsylvania,1
2024101817,purchase,State of Bahia,1
2024101817,purchase,State of Parana,1
2024101817,purchase,State of Pernambuco,1
2024101817,purchase,State of Rio Grande do Sul,1
2024101817,purchase,State of Rio de Janeiro,1
2024101818,purchase,State of Espirito Santo,1
2024101818,purchase,State of Para,1
2024101819,purchase,State of Parana,1
2024101819,purchase,State of Rio de Janeiro,1
2024101819,purchase,State of Santa Catarina,1
2024101820,purchase,State of Bahia,1
2024101821,purchase,Florida,1
2024101821,purchase,State of Goias,1
2024101821,purchase,State of Maranhao,1
2024101821,purchase,State of Minas Gerais,1
2024101821,purchase,State of Parana,1
2024101822,purchase,(not set),1
2024101822,purchase,State of Rio de Janeiro,1
2024101823,purchase,State of Parana,1
2024101900,purchase,State of Minas Gerais,1
2024101900,purchase,State of Parana,1
2024101900,purchase,State of Sao Paulo,1
2024101901,purchase,State of Minas Gerais,1
2024101901,purchase,State of Sao Paulo,1
2024101905,purchase,State of Sao Paulo,1
2024101906,purchase,State of Parana,1
2024101906,purchase,State of Sao Paulo,1
2024101907,purchase,Federal District,1
2024101907,purchase,State of Parana,1
2024101907,purchase,State of Rio de Janeiro,1
2024101908,purchase,State of Rio Grande do Sul,1
2024101908,purchase,State of Rio de Janeiro,1
2024101909,purchase,Ceara,1
2024101909,purchase,State of Rio de Janeiro,1
2024101910,purchase,State of Rio de Janeiro,1
2024101911,purchase,State of Goias,1
2024101911,purchase,State of Parana,1
2024101911,purchase,State of Pernambuco,1
2024101912,purchase,State of Minas Gerais,1
2024101912,purchase,State of Pernambuco,1
2024101914,purchase,State of Goias,1
2024101914,purchase,State of Mato Grosso,1
2024101914,purchase,State of Minas Gerais,1
2024101915,purchase,State of Goias,1
2024101915,purchase,State of Rio Grande do Norte,1
2024101915,purchase,State of Rio de Janeiro,1
2024101916,purchase,Georgia,1
2024101916,purchase,State of Pernambuco,1
2024101917,purchase,State of Minas Gerais,1
2024101917,purchase,State of Rio Grande do Sul,1
2024101917,purchase,State of Rio de Janeiro,1
2024101917,purchase,State of Santa Catarina,1
2024101918,purchase,State of Goias,1
2024101918,purchase,State of Minas Gerais,1
2024101918,purchase,State of Para,1
2024101919,purchase,State of Minas Gerais,1
2024101919,purchase,State of Rio de Janeiro,1
2024101920,purchase,State of Piaui,1
2024101921,purchase,State of Minas Gerais,1
2024101921,purchase,State of Parana,1
2024101921,purchase,State of Sergipe,1
2024101922,purchase,State of Pernambuco,1
2024101923,purchase,State of Parana,1
2024101923,purchase,State of Rio de Janeiro,1
2024102006,purchase,State of Parana,1
2024102006,purchase,State of Santa Catarina,1
2024102006,purchase,State of Sao Paulo,1
2024102006,purchase,Western Cape,1
2024102008,purchase,State of Parana,1
2024102009,purchase,State of Minas Gerais,1
2024102009,purchase,State of Parana,1
2024102009,purchase,State of Rio de Janeiro,1
2024102010,purchase,State of Minas Gerais,1
2024102011,purchase,State of Parana,1
2024102011,purchase,State of Rio Grande do Sul,1
2024102011,purchase,State of Rio de Janeiro,1
2024102012,purchase,Ceara,1
2024102012,purchase,State of Para,1
2024102012,purchase,State of Rio de Janeiro,1
2024102013,purchase,State of Bahia,1
2024102013,purchase,State of Parana,1
2024102014,purchase,State of Alagoas,1
2024102014,purchase,State of Rio Grande do Sul,1
2024102016,purchase,State of Alagoas,1
2024102016,purchase,State of Parana,1
2024102016,purchase,State of Santa Catarina,1
2024102017,purchase,State of Para,1
2024102017,purchase,State of Rio Grande do Norte,1
2024102017,purchase,State of Rio de Janeiro,1
2024102017,purchase,State of Santa Catarina,1
2024102018,purchase,State of Espirito Santo,1
2024102018,purchase,State of Parana,1
2024102019,purchase,State of Espirito Santo,1
2024102019,purchase,State of Minas Gerais,1
2024102019,purchase,State of Santa Catarina,1
2024102020,purchase,State of Goias,1
2024102020,purchase,State of Parana,1
2024102020,purchase,State of Rio Grande do Sul,1
2024102020,purchase,State of Rio de Janeiro,1
2024102020,purchase,State of Sergipe,1
2024102021,purchase,State of Pernambuco,1
2024102022,purchase,State of Espirito Santo,1
2024102022,purchase,State of Rio de Janeiro,1
2024102023,purchase,State of Parana,1
2024102100,purchase,State of Rio Grande do Sul,1
2024102101,purchase,State of Sao Paulo,1
2024102102,purchase,State of Sao Paulo,1
2024102103,purchase,State of Santa Catarina,1
2024102105,purchase,State of Bahia,1
2024102105,purchase,State of Parana,1
2024102105,purchase,State of Rio Grande do Sul,1
2024102106,purchase,State of Rio Grande do Sul,1
2024102107,purchase,State of Minas Gerais,1
2024102107,purchase,State of Santa Catarina,1
2024102107,purchase,State of Sergipe,1
2024102108,purchase,Ceara,1
2024102108,purchase,State of Minas Gerais,1
2024102108,purchase,State of Parana,1
2024102108,purchase,State of Sergipe,1
2024102109,purchase,State of Minas Gerais,1
2024102109,purchase,State of Rio Grande do Sul,1
2024102109,purchase,State of Rio de Janeiro,1
2024102109,purchase,State of Sergipe,1
2024102110,purchase,State of Bahia,1
2024102110,purchase,State of Sergipe,1
2024102110,purchase,Virginia,1
2024102111,purchase,State of Minas Gerais,1
2024102112,purchase,Federal District,1
2024102112,purchase,Quebec,1
2024102112,purchase,State of Acre,1
2024102112,purchase,State of Minas Gerais,1
2024102113,purchase,State of Espirito Santo,1
2024102113,purchase,State of Parana,1
2024102113,purchase,State of Rio Grande do Sul,1
2024102114,purchase,North Sumatra,1
2024102114,purchase,State of Alagoas,1
2024102114,purchase,State of Minas Gerais,1
2024102114,purchase,State of Parana,1
2024102114,purchase,State of Santa Catarina,1
2024102114,purchase,State of Sergipe,1
2024102115,purchase,Santiago Metropolitan Region,1
2024102115,purchase,State of Santa Catarina,1
2024102115,purchase,State of Sergipe,1
2024102116,purchase,Bogota,1
2024102116,purchase,State of Espirito Santo,1
2024102116,purchase,State of Rio Grande do Norte,1
2024102116,purchase,State of Rio Grande do Sul,1
2024102116,purchase,State of Rio de Janeiro,1
2024102117,purchase,State of Espirito Santo,1
2024102117,purchase,State of Goias,1
2024102117,purchase,State of Santa Catarina,1
2024102118,purchase,State of Goias,1
2024102118,purchase,State of Rio Grande do Sul,1
2024102118,purchase,Western Cape,1
2024102119,purchase,Ceara,1
2024102119,purchase,Federal District,1
2024102119,purchase,State of Minas Gerais,1
2024102120,purchase,Ceara,1
2024102120,purchase,Florida,1
2024102120,purchase,State of Minas Gerais,1
2024102120,purchase,State of Pernambuco,1
2024102121,purchase,State of Espirito Santo,1
2024102121,purchase,State of Goias,1
2024102121,purchase,State of Rio Grande do Sul,1
2024102121,purchase,State of Rio de Janeiro,1
2024102121,purchase,State of Santa Catarina,1
2024102122,purchase,State of Rio de Janeiro,1
2024102123,purchase,State of Goias,1
2024102123,purchase,State of Minas Gerais,1
2024102123,purchase,State of Parana,1
2024102200,purchase,State of Goias,1
2024102200,purchase,State of Parana,1
2024102201,purchase,State of Santa Catarina,1
2024102202,purchase,State of Sao Paulo,1
2024102204,purchase,State of Sao Paulo,1
2024102205,purchase,State of Parana,1
2024102206,purchase,State of Parana,1
2024102207,purchase,State of Minas Gerais,1
2024102208,purchase,Florida,1
2024102209,purchase,State of Bahia,1
2024102209,purchase,State of Parana,1
2024102209,purchase,State of Santa Catarina,1
2024102210,purchase,Arizona,1
2024102210,purchase,Ceara,1
2024102210,purchase,State of Minas Gerais,1
2024102210,purchase,State of Para,1
2024102210,purchase,State of Parana,1
2024102210,purchase,Virginia,1
2024102211,purchase,State of Goias,1
2024102211,purchase,State of Rio Grande do Sul,1
2024102212,purchase,State of Bahia,1
2024102213,purchase,State of Parana,1
2024102213,purchase,State of Rio Grande do Sul,1
2024102214,purchase,Sicily,1
2024102214,purchase,State of Bahia,1
2024102214,purchase,State of Minas Gerais,1
2024102214,purchase,State of Santa Catarina,1
2024102214,purchase,State of Sergipe,1
2024102214,purchase,Virginia,1
2024102215,purchase,(not set),1
2024102215,purchase,Ceara,1
2024102215,purchase,State of Rio Grande do Norte,1
2024102215,purchase,State of Rio de Janeiro,1
2024102216,purchase,New York,1
2024102216,purchase,State of Parana,1
2024102216,purchase,State of Rio de Janeiro,1
2024102216,purchase,State of Santa Catarina,1
2024102217,purchase,Ceara,1
2024102217,purchase,Indiana,1
2024102217,purchase,State of Minas Gerais,1
2024102217,purchase,State of Piaui,1
2024102217,purchase,State of Rio de Janeiro,1
2024102217,purchase,State of Santa Catarina,1
2024102218,purchase,Kentucky,1
2024102218,purchase,State of Bahia,1
2024102218,purchase,State of Espirito Santo,1
2024102218,purchase,State of Goias,1
2024102218,purchase,State of Minas Gerais,1
2024102218,purchase,State of Rio de Janeiro,1
2024102219,purchase,State of Goias,1
2024102219,purchase,State of Minas Gerais,1
2024102219,purchase,State of Para,1
2024102221,purchase,State of Bahia,1
2024102221,purchase,State of Santa Catarina,1
2024102222,purchase,State of Minas Gerais,1
2024102222,purchase,State of Parana,1
2024102222,purchase,State of Rio Grande do Sul,1
2024102222,purchase,State of Rio de Janeiro,1
2024102222,purchase,State of Santa Catarina,1
2024102223,purchase,State of Rio Grande do Sul,1
2024102223,purchase,State of Santa Catarina,1
2024102223,purchase,State of Tocantins,1
2024102300,purchase,State of Espirito Santo,1
2024102300,purchase,State of Rio de Janeiro,1
2024102301,purchase,State of Bahia,1
2024102302,purchase,State of Parana,1
2024102307,purchase,State of Rio Grande do Sul,1
2024102308,purchase,State of Para,1
2024102309,purchase,Illinois,1
2024102309,purchase,State of Bahia,1
2024102309,purchase,State of Rio de Janeiro,1
2024102310,purchase,State of Paraiba,1
2024102310,purchase,State of Sergipe,1
2024102311,purchase,State of Alagoas,1
2024102311,purchase,State of Para,1
2024102311,purchase,State of Rio Grande do Norte,1
2024102312,purchase,State of Alagoas,1
2024102313,purchase,Michigan,1
2024102313,purchase,State of Bahia,1
2024102313,purchase,State of Minas Gerais,1
2024102313,purchase,State of Santa Catarina,1
2024102314,purchase,Ceara,1
2024102315,purchase,Ceara,1
2024102315,purchase,State of Espirito Santo,1
2024102315,purchase,State of Minas Gerais,1
2024102315,purchase,State of Rio Grande do Sul,1
2024102316,purchase,State of Para,1
2024102317,purchase,State of Goias,1
2024102317,purchase,State of Parana,1
2024102318,purchase,Ceara,1
2024102318,purchase,State of Rio Grande do Sul,1
2024102318,purchase,State of Rio de Janeiro,1
2024102318,purchase,State of Santa Catarina,1
2024102319,purchase,State of Goias,1
2024102319,purchase,State of Minas Gerais,1
2024102319,purchase,State of Rio Grande do Sul,1
2024102319,purchase,State of Rio de Janeiro,1
2024102320,purchase,Araucania,1
2024102320,purchase,State of Bahia,1
2024102320,purchase,State of Minas Gerais,1
2024102320,purchase,State of Rio Grande do Norte,1
2024102320,purchase,State of Rio Grande do Sul,1
2024102320,purchase,State of Santa Catarina,1
2024102321,purchase,North Sumatra,1
2024102321,purchase,State of Rio Grande do Norte,1
2024102322,purchase,Federal District,1
2024102322,purchase,Florida,1
2024102322,purchase,State of Piaui,1
2024102322,purchase,State of Rio Grande do Sul,1
2024102323,purchase,State of Goias,1
2024102323,purchase,State of Para,1
2024102323,purchase,State of Parana,1
2024102323,purchase,State of Rio de Janeiro,1
2024102401,purchase,State of Sao Paulo,1
2024102402,purchase,State of Rio de Janeiro,1
2024102402,purchase,State of Sao Paulo,1
2024102403,purchase,State of Sao Paulo,1
2024102406,purchase,State of Goias,1
2024102406,purchase,State of Rio de Janeiro,1
2024102407,purchase,(not set),1
2024102407,purchase,State of Minas Gerais,1
2024102408,purchase,(not set),1
2024102408,purchase,Ceara,1
2024102408,purchase,Federal District,1
2024102408,purchase,State of Rio Grande do Sul,1
2024102409,purchase,(not set),1
2024102409,purchase,State of Parana,1
2024102409,purchase,State of Santa Catarina,1
2024102410,purchase,State of Goias,1
2024102410,purchase,State of Piaui,1
2024102410,purchase,State of Rio Grande do Sul,1
2024102410,purchase,State of Santa Catarina,1
2024102411,purchase,(not set),1
2024102411,purchase,State of Minas Gerais,1
2024102411,purchase,State of Parana,1
2024102412,purchase,State of Goias,1
2024102412,purchase,Texas,1
2024102413,purchase,Ontario,1
2024102413,purchase,State of Minas Gerais,1
2024102413,purchase,State of Pernambuco,1
2024102414,purchase,State of Rio Grande do Sul,1
2024102415,purchase,Buenos Aires,1
2024102415,purchase,State of Espirito Santo,1
2024102415,purchase,State of Goias,1
2024102415,purchase,State of Rio Grande do Sul,1
2024102415,purchase,State of Santa Catarina,1
2024102416,purchase,State of Espirito Santo,1
2024102416,purchase,State of Rio de Janeiro,1
2024102416,purchase,State of Tocantins,1
2024102417,purchase,North Sumatra,1
2024102417,purchase,State of Bahia,1
2024102417,purchase,State of Minas Gerais,1
2024102417,purchase,State of Pernambuco,1
2024102417,purchase,State of Piaui,1
2024102417,purchase,State of Rio de Janeiro,1
2024102418,purchase,North Sumatra,1
2024102418,purchase,State of Espirito Santo,1
2024102418,purchase,State of Minas Gerais,1
2024102418,purchase,State of Parana,1
2024102418,purchase,State of Rio de Janeiro,1
2024102419,purchase,Ceara,1
2024102419,purchase,State of Espirito Santo,1
2024102419,purchase,State of Goias,1
2024102419,purchase,State of Minas Gerais,1
2024102419,purchase,State of Rio de Janeiro,1
2024102420,purchase,State of Goias,1
2024102420,purchase,State of Minas Gerais,1
2024102420,purchase,State of Rio de Janeiro,1
2024102421,purchase,Ceara,1
2024102421,purchase,State of Parana,1
2024102421,purchase,State of Piaui,1
2024102421,purchase,State of Rio Grande do Sul,1
2024102422,purchase,State of Minas Gerais,1
2024102423,purchase,State of Rio Grande do Sul,1
2024102500,purchase,State of Parana,1
2024102500,purchase,State of Sao Paulo,1
2024102501,purchase,State of Parana,1
2024102504,purchase,State of Rio de Janeiro,1
2024102507,purchase,State of Parana,1
2024102507,purchase,State of Rio Grande do Sul,1
2024102508,purchase,State of Rio Grande do Sul,1
2024102509,purchase,California,1
2024102509,purchase,State of Parana,1
2024102510,purchase,State of Alagoas,1
2024102510,purchase,State of Minas Gerais,1
2024102510,purchase,State of Rio Grande do Sul,1
2024102510,purchase,State of Santa Catarina,1
2024102511,purchase,State of Espirito Santo,1
2024102511,purchase,State of Parana,1
2024102511,purchase,State of Pernambuco,1
2024102511,purchase,State of Santa Catarina,1
2024102512,purchase,State of Rio Grande do Sul,1
2024102513,purchase,Ceara,1
2024102513,purchase,Lima Province,1
2024102513,purchase,State of Espirito Santo,1
2024102513,purchase,State of Parana,1
2024102514,purchase,British Columbia,1
2024102514,purchase,State of Bahia,1
2024102514,purchase,State of Mato Grosso,1
2024102514,purchase,State of Santa Catarina,1
2024102515,purchase,State of Goias,1
2024102515,purchase,State of Parana,1
2024102515,purchase,State of Rio de Janeiro,1
2024102515,purchase,State of Santa Catarina,1
2024102516,purchase,Ceara,1
2024102516,purchase,State of Rio Grande do Norte,1
2024102517,purchase,Ceara,1
2024102517,purchase,Federal District,1
2024102517,purchase,State of Minas Gerais,1
2024102517,purchase,State of Pernambuco,1
2024102518,purchase,Nuevo Leon,1
2024102518,purchase,State of Parana,1
2024102518,purchase,State of Rio Grande do Sul,1
2024102518,purchase,State of Sergipe,1
2024102519,purchase,State of Espirito Santo,1
2024102519,purchase,State of Minas Gerais,1
2024102519,purchase,State of Rio Grande do Sul,1
2024102520,purchase,State of Bahia,1
2024102520,purchase,State of Para,1
2024102523,purchase,State of Rio de Janeiro,1
2024102600,purchase,State of Rio de Janeiro,1
2024102600,purchase,State of Santa Catarina,1
2024102604,purchase,State of Sao Paulo,1
2024102608,purchase,State of Bahia,1
2024102608,purchase,State of Minas Gerais,1
2024102608,purchase,State of Parana,1
2024102609,purchase,State of Rio de Janeiro,1
2024102610,purchase,State of Goias,1
2024102610,purchase,State of Minas Gerais,1
2024102611,purchase,State of Goias,1
2024102612,purchase,State of Rio de Janeiro,1
2024102614,purchase,Ceara,1
2024102614,purchase,State of Minas Gerais,1
2024102614,purchase,State of Rio Grande do Sul,1
2024102615,purchase,State of Parana,1
2024102618,purchase,State of Bahia,1
2024102618,purchase,State of Parana,1
2024102619,purchase,State of Espirito Santo,1
2024102619,purchase,State of Maranhao,1
2024102619,purchase,State of Paraiba,1
2024102619,purchase,State of Parana,1
2024102620,purchase,State of Minas Gerais,1
2024102620,purchase,State of Parana,1
2024102621,purchase,State of Espirito Santo,1
2024102621,purchase,State of Parana,1
2024102622,purchase,State of Rio Grande do Sul,1
2024102622,purchase,State of Santa Catarina,1
2024102623,purchase,State of Sao Paulo,1
2024102700,purchase,Ceara,1
2024102700,purchase,State of Rio de Janeiro,1
2024102706,purchase,Georgia,1
2024102707,purchase,State of Espirito Santo,1
2024102708,purchase,State of Minas Gerais,1
2024102708,purchase,State of Rio de Janeiro,1
2024102709,purchase,State of Goias,1
